"Num.Leaves" "Colles.Like" "Sackin" "Cophenetic" "Num.Trees"
3 1 1 1 6
4 0.831975913723203 0.940350877192982 0.903508771929825 57
5 0.715773286283143 0.862745098039216 0.813725490196078 51
6 0.607691144655099 0.802107728337237 0.717213114754098 61
7 0.470644580356815 0.721511627906977 0.590365448504983 86
8 0.498571261146945 0.728395061728395 0.608630952380952 96
9 0.496461076372832 0.709551986475063 0.578825021132713 169
10 0.462344220114222 0.684257832562917 0.562758945386064 177
11 0.485759885307796 0.681808278867102 0.583030303030303 170
12 0.394700331819244 0.606088029617441 0.516917841516772 187
13 0.39499824620083 0.599792845191618 0.494658715517611 163
14 0.335114557498627 0.545833333333333 0.415223363592929 184
15 0.382214996785675 0.576752389622212 0.4782105468496 169
16 0.34617984683462 0.547252747252747 0.421007326007326 195
17 0.323193796331553 0.520414462081129 0.399159663865546 168
18 0.306297836422058 0.501100859719019 0.391112022498242 251
19 0.309891386534941 0.490470588235294 0.393921568627451 200
20 0.32644938969073 0.504530557162136 0.387119113573407 247
21 0.310041222221231 0.490315605447184 0.382793522267206 208
22 0.28865815753756 0.459269893355209 0.340354692477334 212
23 0.318881868530129 0.476793248945148 0.396035994825208 237
24 0.274748344219014 0.438204545454545 0.337290019762846 160
25 0.268206491468294 0.423046239759443 0.316761069006781 218
26 0.294902154511784 0.454503886602652 0.359834995251662 324
27 0.247596363480349 0.396140613313388 0.305308095046315 191
28 0.233104299014172 0.385583042087408 0.285618649352555 233
29 0.220582360308396 0.37464587394412 0.285803589433354 190
30 0.214060119355629 0.360208544872295 0.268349753694581 236
31 0.213654775997776 0.358714471216275 0.269554735387064 239
32 0.213800906428024 0.360592592592593 0.275662634408602 150
33 0.221646826396314 0.35933824949721 0.272203759636153 167
34 0.234020040447793 0.373164218958611 0.28923234544455 214
35 0.210161870010257 0.34393734088856 0.259310775307906 164
36 0.206638606838435 0.342301577595695 0.263989441930618 130
37 0.227250065729218 0.356365161831618 0.270161455139996 233
38 0.225336798105517 0.35802086205312 0.268837757536824 248
39 0.219402287834533 0.346795989537925 0.268132145466611 124
40 0.189142763212196 0.314347888764562 0.228628028318431 187
41 0.215936733398648 0.337592639918221 0.253121136756985 129
42 0.183955668699637 0.300564295485636 0.229101762656282 136
43 0.219973333756819 0.334573962622743 0.24899676263018 168
44 0.180429347024904 0.30145236319733 0.224344213613763 149
45 0.192182223688519 0.310746208291203 0.231635799859056 125
46 0.211092602293006 0.326766742354161 0.253422695766741 138
47 0.195662333353382 0.310111111111111 0.225950662966389 100
48 0.232572072261035 0.340525121633129 0.265935716990855 149
49 0.200678982221294 0.311354983202688 0.226784285942821 95
50 0.177615924764143 0.287179791271347 0.209112491770902 124
51 0.182502765043617 0.289947894051238 0.206532655615438 94
52 0.140879516095585 0.244851752021563 0.177968563943796 133
53 0.185603012217909 0.29036552892762 0.221076953724439 78
54 0.173163965173797 0.279452462431186 0.210806767611264 94
