"Num.Leaves" "Colles.Like" "Sackin" "Cophenetic" "Num.Trees"
4 0.127191117332807 0.0199498746867168 0.0440946115288221 57
5 0.0975733843972673 0.0373275236020334 0.0636078431372549 51
6 0.0655521146672929 0.023536299765808 0.0455737704918033 61
7 0.0753711591583408 0.0319729822161423 0.0601893966889081 86
8 0.0502398435635131 0.0196568238153683 0.0436202112423917 96
9 0.0531924480754997 0.0249628811795217 0.0501833658230832 169
10 0.041249359633644 0.0235224938133259 0.0421788506534269 177
11 0.0407934096365705 0.0230179687235159 0.0423143103982265 170
12 0.0323622778796454 0.0239953128173826 0.0337271772090722 187
13 0.0341214463096025 0.0242962281312479 0.0380198061065251 163
14 0.0246907384920375 0.0182339101396478 0.0267023764192801 184
15 0.0302127564959623 0.0210451814912443 0.0286076850023048 169
16 0.0280871388638973 0.0190995911356099 0.0321265376590763 195
17 0.0251966559550772 0.018139192905586 0.0277456740004913 168
18 0.019632926118738 0.0148789771661277 0.0239537410239856 251
19 0.0279673844968278 0.0218575785501904 0.0284806900243244 200
20 0.0167220911753602 0.0116986873851936 0.0195851549332911 247
21 0.0199034609806758 0.014282940847682 0.0204445657861807 208
22 0.0234175437233532 0.0187293652412934 0.0296307379563802 212
23 0.0249529137250174 0.0211280252762384 0.027933563496128 237
24 0.0171040377787774 0.0145629185508602 0.0184780470078844 160
25 0.0185229639864408 0.0154956813517934 0.0175373341100539 218
26 0.0139774056244673 0.0118289818808717 0.0173070050411654 324
27 0.0212346793197569 0.0197672823794715 0.0231765816543348 191
28 0.0118824010811123 0.0103730435578166 0.0144186936043102 233
29 0.0127150806377197 0.0120749856826353 0.0143231771469457 190
30 0.0155663391136701 0.0152580744642215 0.0171079987691183 236
31 0.0148786485114672 0.0142000512456038 0.0161651850661261 239
32 0.0127263861377745 0.0119423368888761 0.0152680686325562 150
33 0.0125484542524284 0.0119393708627364 0.0133702137081075 167
34 0.0125179755201719 0.0107018275093373 0.0136105421090517 214
35 0.014348287589284 0.0134806431169798 0.0161996386540327 164
36 0.0120971279353666 0.0107132533431851 0.0130155928109549 130
37 0.011439429244157 0.0108036743205935 0.0149080685120831 233
38 0.00810015272494295 0.00707461861636374 0.0101039382995399 248
39 0.0104109324272085 0.00940988519725203 0.0123346087820987 124
40 0.00843154611897637 0.00844682979634898 0.00776791561549717 187
41 0.00752168647163454 0.00707685273422347 0.00890187166146903 129
42 0.0122046812634362 0.0125172963422494 0.0129607523226093 136
43 0.00946473805102227 0.00864030430283247 0.00971976618003311 168
44 0.00579682622167941 0.00630072685823547 0.00681810999644244 149
45 0.00881232418154232 0.00775906338654387 0.00950613438291343 125
46 0.0104133194996039 0.00863134546019492 0.0102617403540034 138
47 0.0105854072106519 0.00894314683182996 0.0120607329134116 100
48 0.0111277241322645 0.00906699901290479 0.0113348872257593 149
49 0.0107498600578398 0.00879625232620092 0.0121296243107182 95
50 0.0104082357404197 0.00952184952802599 0.0110809667219683 124
51 0.00789343535088333 0.00730984550170736 0.0085932771486422 94
